id,Title,Year,Runtime,imdbRating
4228,The Left-Hand Side of the Fridge,2000,90 min,7.0
4229,C'est la vie,2001,113 min,6.9
4230,Méchant party,2000,80 min,6.1
4231,Night Class,2001,90 min,4.6
4232,Ne dis rien,2001,84 min,5.8
4233,Ombra felice,2000,123 min,
4234,L'origine du monde,2001,97 min,5.0
4235,Outlaw,2001,,6.6
4236,The Black Beach,2001,114 min,4.8
4237,Putting It Together,2000,105 min,8.1
4238,Las razones de mis amigos,2000,105 min,6.0
4239,Repli-Kate,2002,96 min,5.7
4240,The Ring of the Buddha,2002,92 min,6.3
4241,The Day I Became a Woman,2000,74 min,7.3
4242,Runaway,2000,,
4243,Skuggpojkarna,2001,,7.6
4244,Slammed,2000,,7.1
4245,Sylvin kamari,2000,65 min,7.2
4246,Taking Sides,2001,108 min,7.2
4247,Up Against Amanda,2000,102 min,4.5
4248,In Desert and Wilderness,2001,111 min,5.2
4249,Where There's Smoke,2000,2 h 42 min,4.2
4250,The Icelandic Dream,2000,90 min,7.1
4251,My Fragile Heart,2000,2 h 16 min,7.6
4252,1132 Pleasant Street,2000,,3.8
4253,24 Hours,2000,86 min,5.9
4254,Ali Zaoua: Prince of the Streets,2000,90 min,7.4
4255,Hometown Legend,2002,108 min,5.7
4256,Anatomy of a Hate Crime,2001,90 min,6.8
4257,Anchor Me,2000,145 min,7.6
4258,Etoiles: Dancers of the Paris Opera Ballet,2001,100 min,7.3
4259,The Squad,2000,90 min,7.1
4260,3rd World Hero,2000,93 min,6.6
4261,Big Bad Love,2001,111 min,6.2
4262,Blind Target,2000,90 min,3.0
4263,Great Idea,2000,90 min,5.1
4264,Roland's Pass,2000,47 min,6.6
4265,Calle 54,2000,105 min,7.5
4266,Superconductor,2000,,3.6
4267,Chasing Buddha,2000,52 min,7.4
4268,What Is a Good Teacher,2000,89 min,6.2
4269,Chill Out,2000,,5.5
4270,College Try,2001,,
4271,Colourful,2000,126 min,6.2
4272,Dear America: The Secret Diary of Princess Elizabeth,2000,,6.4
4273,Deutschlandspiel,2000,178 min,7.4
4274,Deux frères,2000,,6.5
4275,Dirty Tricks,2000,162 min,6.9
4276,Don't Say a Word,2001,113 min,6.3
4277,The End of the Bar,2002,,5.4
4278,An Unusual Love,2000,,6.7
4279,Fortuna,2000,85 min,6.1
4280,A Gentleman's Game,2002,112 min,6.4
4281,Hendrix,2000,100 min,5.6
4282,Beijing Herbs,2000,,
4283,In Search of the Lonesome Yodel,2000,,
4284,Joint Security Area,2000,110 min,7.8
4285,Juliet in Love,2000,89 min,7.1
4286,Happy Angels,2000,,5.4
4287,Eine Handvoll Glück,2000,90 min,7.5
4288,Umbrella Flower,2000,116 min,6.9
4289,Le larbin,2000,,
4290,Lenny's Big Atlantic Adventure,2000,,
4291,Making Animal Babies,2000,,
4292,Roses Are Red,2000,,
4293,Piñero,2001,103 min,6.3
4294,A War Named Desire,2000,89 min,6.8
4295,Le p'tit bleu,2000,80 min,7.7
4296,Paní Piperová zasahuje,2000,,8.0
4297,Pie in the Sky: The Brigid Berlin Story,2000,75 min,7.3
4298,Peter Bell,2002,110 min,5.8
4299,Podari mne lunnyy svet,2001,,5.5
4300,Come Look at Me,2001,102 min,7.3
4301,Poklonnik,2001,93 min,6.5
4302,El portero,2000,88 min,6.3
4303,Prezident i ego vnuchka,2000,100 min,5.6
4304,The Price of Air,2000,88 min,1.7
4305,Midjachvuli raindebi,2000,91 min,7.8
4306,Prince Charming,2001,87 min,6.0
4307,Qualcuno da amare,2000,177 min,6.6
4308,The Rest of Your Life,2001,,7.6
4309,Rhode Island Blue,2001,,5.2
4310,Ruby's Bucket of Blood,2001,95 min,5.7
4311,Samia,2000,73 min,6.8
4312,The Sea That Thinks,2000,100 min,7.1
4313,SeaQuake,2000,,
4314,Serving Sara,2002,99 min,5.4
4315,Sound of the Sea,2001,95 min,6.0
4316,Strippers,2000,71 min,4.2
4317,Surveillance,2000,,6.9
4318,Tikhie omuty,2000,129 min,4.4
4319,Up Syndrome,2000,82 min,7.6
4320,An Island of Their Own,2001,,5.8
4321,Jay and Silent Bob Strike Back,2001,104 min,6.8
4322,Poisons or the World History of Poisoning,2001,106 min,6.6
4323,Goblins and Good Luck 2,2001,102 min,3.0
4324,Zatvornik,2000,90 min,4.5
4325,The Envy of Gods,2000,135 min,6.3
4326,Zhenshchin obizhat ne rekomenduyetsya,2000,1 h 26 min,4.8
4327,90-60-90,2001,,
4328,Clams and Mussels,2000,92 min,4.8
4329,My Horrible Year!,2001,92 min,6.0
4330,Antonia - Zwischen Liebe und Macht,2001,180 min,6.0
4331,Artists in Exile: A Story of Modern Dance in San Francisco,2000,85 min,7.0
4332,Astitva,2000,109 min,7.2
4333,The Adventures of God,2000,84 min,6.1
4334,The Foul King,2000,112 min,6.9
4335,Black Days,2001,80 min,6.7
4336,Black October,2000,120 min,7.1
4337,Bongja,2000,92 min,5.1
4338,Cities of the Plain,2000,110 min,6.9
4339,Corazón de bombón,2001,91 min,4.2
4340,Moh ying,2000,,2.9
4341,Dirt,2001,102 min,5.9
4342,Djib,2000,77 min,4.9
4343,Dogwoman: A Grrrl's Best Friend,2000,95 min,6.9
4344,Einmal Himmel und retour,2000,90 min,5.2
4345,The Hidden Fortress,2001,95 min,5.7
4346,Free Spirits,2000,86 min,6.2
4347,Friendly Persuasion: Iranian Cinema After the 1979 Revolution,2000,100 min,6.7
4348,Gaea Girls,2000,104 min,7.3
4349,White Cherries,2001,86 min,5.8
4350,Der Himmel kann warten,2000,98 min,6.9
4351,The Inspector General,2000,,6.1
4352,Jackpot,2001,97 min,5.7
4353,La laïque,2000,,6.3
4354,Lisa,2001,109 min,5.3
4355,Lise and Andre,2000,87 min,6.9
4356,Be.Angeled,2001,102 min,4.9
4357,Ma folle de soeur,2001,,
4358,How to Marry a Billionaire: A Christmas Tale,2000,100 min,4.7
4359,Mullet,2001,89 min,6.0
4360,One Life Stand,2000,119 min,4.7
4361,Opening the Tombs of the Golden Mummies: Live,2000,,7.4
4362,Don't Cry Germaine,2000,96 min,6.5
4363,Rockets' Red Glare,2000,105 min,7.1
4364,Roule routier,2000,,7.0
4365,Saudade Do Futuro,2000,92 min,6.6
4366,Schweigen ist Gold,2000,88 min,7.6
4367,Sentiments partagés,2002,1 h 30 min,
4368,Session 9,2001,97 min,6.4
4369,Xian's Finest,2000,,
4370,The Sight,2000,86 min,5.9
4371,E-Dreams,2001,94 min,6.9
4372,Thenali,2000,164 min,7.5
4373,Todo menos la chica,2002,,3.9
4374,Toughman,2000,,7.7
4375,Die Traumprinzen,2000,93 min,3.0
4376,The Turandot Project,2000,87 min,7.2
4377,Vor Sonnenuntergang,2000,90 min,6.0
4378,Wir bleiben zusammen,2001,87 min,6.4
4379,Reconciled,2001,1 h 35 min,6.0
4380,19,2000,83 min,7.1
4381,Acceptable Risk,2001,92 min,4.6
4382,Adanggaman,2000,90 min,6.9
4383,The Legend of Love,2000,87 min,5.7
4384,Sex Files: Alien Erotica II,2000,80 min,4.0
4385,Alligator Alley,2000,108 min,3.3
4386,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000,288 min,8.4
4387,L'assaggiatore di caffe,2000,,
4388,The Ballad of Lucy Whipple,2001,96 min,6.3
4389,La belle Hélène,2000,127 min,8.4
4390,Le bimillionnaire,2000,90 min,
4391,Battle for Life,2000,1 h 28 min,7.0
4392,Blood Money,2000,96 min,5.0
4393,Blood Road,2000,,
4394,La boîte,2001,100 min,3.9
4395,Cheque,2000,110 min,4.9
4396,Condemned to Freedom,2001,86 min,4.4
4397,Così fan tutte,2000,275 min,8.4
4398,The Devil You Know: Inside the Mind of Todd McFarlane,2001,77 min,6.4
4399,Empire,2002,90 min,6.0
4400,Italian Ties,2001,,6.7
4401,Fellini Narrates: A Discovered Self-Portrait,2000,68 min,6.7
4402,Freestyle: The Art of Rhyme,2000,60 min,7.6
4403,Gamer,2001,92 min,3.1
4404,George Washington,2000,89 min,7.3
4405,The Great Dance: A Hunter's Story,2000,90 min,7.5
4406,Güle Güle,2000,105 min,6.9
4407,Carman: The Champion,2001,82 min,5.5
4408,Eyes of the Holocaust,2000,56 min,5.5
4409,The Red Suit,2000,,6.8
4410,Crash Landing,2000,114 min,5.8
4411,The Law of Enclosures,2000,111 min,6.7
4412,Zwei vom Blitz getroffen,2000,93 min,5.7
4413,Die Liebende,2000,95 min,4.4
4414,Life Under Mike,2000,,8.5
4415,Lárá,2000,,
4416,My Little Devil,1999,,6.4
4417,Paria,2000,125 min,7.3
4418,The Middle Passage,2000,78 min,5.7
4419,Personally Yours,2000,96 min,6.6
4420,Pescado crudo,2000,,
4421,Letter to America,2000,90 min,7.5
4422,Dust to Dust,2000,96 min,7.0
4423,The Pornographer,2001,108 min,5.2
4424,Posseteni ot gospoda,2001,118 min,7.5
4425,Sharkskin,2000,,
4426,Concerto of Life,2000,,
4427,"Smell of Camphor, Fragrance of Jasmine",2000,92 min,6.7
4428,Snow in August,2001,104 min,6.2
4429,A Song for Jill,2000,50 min,
4430,Thomas in Love,2000,97 min,7.1
4431,Thug Life,2001,,3.0
4432,Red Ink,2000,121 min,7.1
4433,Lives,2000,87 min,7.0
4434,Vyhnanci,2000,84 min,
4435,World Traveler,2001,103 min,5.4
4436,Savage Souls,2001,120 min,5.4
4437,It Shouldn't Happen to a Quiz Show Host,2000,60 min,
4438,The 13th Sign,2000,85 min,3.1
4439,2000 Nordestes,2001,70 min,6.8
4440,3 weken feest?!,2000,75 min,
4441,Like Cat and Mouse,2002,95 min,6.7
4442,Abuzer Kadayif,2000,104 min,5.3
4443,Achter gesloten ogen,2000,100 min,7.1
4444,Alles,2000,46 min,
4445,Alone,2002,88 min,4.2
4446,Anésia - Um Vôo no Tempo,2000,73 min,6.2
4447,Ave Braník,2000,,
4448,Bangkok Dangerous,2000,105 min,6.6
4449,La banquise,2000,,8.0
4450,Bastards in Paradise,2000,115 min,6.6
4451,Before She Met Me,2000,,6.0
4452,The Best of Dr. Seuss,2000,57 min,7.0
4453,Brainstorm,2000,74 min,7.7
4454,De bitterzoet,2000,75 min,5.5
4455,Blessed Stranger: After Flight 111,2000,92 min,6.1
4456,Bliss,2000,,6.0
4457,Brave New Land,2000,104 min,6.4
4458,Care,2000,105 min,7.8
4459,Chinna,2001,,4.1
4460,Picture Claire,2001,91 min,5.5
4461,Deep Six,1999,,6.3
4462,Deus Jr.,2000,140 min,4.7
4463,Dolce...,2000,61 min,7.0
4464,Es geht nicht immer nur um Sex,2000,93 min,5.3
4465,Roman Summer,2000,90 min,6.7
4466,The Pilgrim Factor,2000,87 min,6.3
4467,Beans,2000,105 min,7.3
4468,Fighter,2000,91 min,7.2
4469,Flyvende farmor,2001,82 min,4.9
4470,"Die Frau, die einen Mörder liebte",2000,88 min,5.7
4471,The Stranger,2000,102 min,6.4
4472,Fugitives,2000,98 min,6.8
4473,De fûke,2000,90 min,6.8
4474,Buñuel's Prisoners,2000,73 min,6.1
4475,Going Greek,2001,90 min,4.7
4476,Happy Funeral Director,2000,99 min,6.4
4477,Happy Days,2000,78 min,7.0
4478,Humo en tus ojos,2002,93 min,
4479,In the Time of the Butterflies,2001,95 min,6.7
4480,Closed Ward,2000,102 min,7.7
4481,Jeepers Creepers,2001,90 min,6.2
4482,Gold Marriage,2000,90 min,
4483,Jis Desh Mein Ganga Rehta Hain,2000,141 min,4.9
4484,Pretty Things,2001,105 min,5.9
4485,József és testvérei,2000,,
4486,Kocky,2000,,
4487,Het laatste Joegoslavische elftal,2000,85 min,8.4
4488,"Liberty, Maine",2001,,6.9
4489,Het lied van 80 lentes,2000,50 min,
4490,Life with Big Cats,2000,53 min,6.9
4491,Lipgloss Explosion!,2001,106 min,6.5
4492,Pictures Deep in One's Eyes,2000,102 min,5.5
4493,Love the Hard Way,2001,104 min,6.4
4494,Marriage Acts,2000,,6.2
4495,Graduation in November,2000,86 min,
4496,Me Without You,2001,107 min,6.9
4497,Megiddo: The Omega Code 2,2001,104 min,4.0
4498,Men with Brooms,2002,102 min,5.7
4499,Mindstorm,2001,97 min,3.0
4500,Minha Vida em Suas Mãos,2001,88 min,7.0
4501,Models,2000,90 min,6.1
4502,More Than Puppy Love,2002,85 min,5.1
4503,Sunday's Dream,2000,89 min,3.1
4504,Female Coach & Male Player,2000,94 min,4.6
4505,Oncle Paul,2000,88 min,7.3
4506,One True Love,2000,96 min,6.1
4507,Papa's Angels,2000,83 min,6.3
4508,Parsley Days,2000,79 min,6.8
4509,Pay the Price,2000,,7.1
4510,Backdoor,2000,105 min,6.3
4511,Polt muss weinen,2000,88 min,7.3
4512,The Sentence: The Accusation,2001,,
4513,Prophets and Poets,2000,88 min,5.4
4514,Protection,2000,77 min,6.7
4515,The Little Prince's Rap Against the Wicked Souls,2000,75 min,7.5
4516,Red Deer,2000,104 min,6.8
4517,Robert's Rescue,2000,52 min,
4518,The Iron Ladies,2000,104 min,6.4
4519,By Player,2000,126 min,7.0
4520,The Scarecrow,2000,81 min,6.5
4521,Sex oder Liebe?,2000,93 min,4.6
4522,A Skin Too Few: The Days of Nick Drake,2002,48 min,7.6
4523,O Sonho de Rose - 10 Anos Depois,1997,92 min,8.2
4524,Sporen van beschaving - De trein naar Grozny,2000,50 min,
4525,Stateless,2001,,
4526,Pickpocket,2000,112 min,7.3
4527,"Tainah, an Amazon Adventure",2000,90 min,5.1
4528,Tears Don't Come Here Anymore,2000,,3.4
4529,Abandoned,2001,100 min,7.4
4530,Tonic Dominant,2000,80 min,7.3
4531,Uitgesloten,2001,,7.2
4532,Un monde agité,2000,87 min,5.2
4533,The Uncles,2000,93 min,7.4
4534,Yesterday's Children,2000,93 min,7.3
4535,451 Forte,2000,61 min,6.0
4536,The Abduction Club,2002,96 min,6.7
4537,Addicted to Murder 3: Blood Lust,2000,85 min,4.9
4538,American Chai,2001,92 min,6.3
4539,Amy & Isabelle,2001,100 min,6.5
4540,And Never Let Her Go,2001,200 min,6.0
4541,Angel's Touch,2001,,
4542,After the Reconciliation,2000,74 min,6.5
4543,Unwitnessed Memories,2000,60 min,
4544,Bill's Gun Shop,2001,93 min,4.8
4545,Black Mask 2: City of Masks,2002,102 min,3.5
4546,Bruxelles mon amour,2001,50 min,6.2
4547,Bufo & Spallanzani,2001,96 min,7.0
4548,Thatched Memories,2000,105 min,7.2
4549,Catch Me If You Can,2002,141 min,8.1
4550,Cekajuci Ducica,2000,59 min,
4551,Changing Lanes,2002,98 min,6.5
4552,Children Underground,2001,104 min,8.3
4553,Sexy Comedy,2001,85 min,4.7
4554,Country,2000,92 min,6.8
4555,A Mother's Fight for Justice,2001,88 min,6.2
4556,Dagon,2001,98 min,6.2
4557,The Daily Nation,2000,70 min,6.3
4558,The Red One: Triumph,2000,80 min,6.9
4559,Dov'è mio figlio,2000,83 min,5.0
4560,Dr Lucille: The Lucille Teasdale Story,2001,93 min,6.2
4561,Dumb Luck,2003,93 min,5.2
4562,"Buenaventura Durruti, anarquista",2000,,7.2
4563,Edelweiss,2001,,6.3
4564,The Shanghai Spell,2002,119 min,5.5
4565,The Endurance,2000,97 min,7.8
4566,Sex Files: Erotic Possessions,2000,77 min,5.0
4567,The Back of the World,2000,89 min,7.7
4568,Mei you ni mei you wo,2000,93 min,
4569,I Didn't Know Tururu,2000,100 min,4.9
4570,Extreme Force,2001,90 min,5.2
4571,Extreme Honor,2001,90 min,3.5
4572,Frailty,2001,100 min,7.2
4573,Further,2000,60 min,7.2
4574,Geier im Reisrand,2000,,7.0
4575,Give Me Your Soul...,2000,82 min,6.2
4576,A Glimpse of Hell,2001,85 min,6.0
4577,The Man Who Bought Mustique,2000,78 min,7.2
4578,Harte Brötchen,2002,90 min,6.4
4579,Head Cheerleader Dead Cheerleader,2000,80 min,3.6
4580,High Times Potluck,2002,90 min,4.8
4581,Home Room,2002,133 min,7.2
4582,Dealing with Death,2000,100 min,6.5
4583,The Hound of the Baskervilles,2000,90 min,6.1
4584,Interstate 84,2000,99 min,5.1
4585,Jour de nuit,2000,84 min,6.6
4586,Juegos bajo la luna,2000,84 min,6.7
4587,Kissing Jessica Stein,2001,97 min,6.4
4588,Lagarista,2000,100 min,6.0
4589,The Legend of Jake Kincaid,2002,108 min,5.9
4590,Let's Get Skase,2001,96 min,4.9
4591,Liebst du mich,2000,87 min,4.7
4592,Life as a House,2001,125 min,7.5
4593,The Teacher Without Chalk,2000,98 min,5.9
4594,Live Nude Girls Unite!,2000,75 min,6.3
4595,Lon Chaney: A Thousand Faces,2000,85 min,7.6
4596,Marie-Tempête,2000,180 min,6.3
4597,With Closed Eyes,2000,1 h 20 min,6.6
4598,Monarch,2000,109 min,7.5
4599,Mondscheintarif,2001,93 min,6.9
4600,More Than a Woman,2001,,
4601,Movievoyeur.com,2000,93 min,
4602,Murder by Numbers,2002,115 min,6.2
4603,Mutter wider Willen,2000,89 min,5.6
4604,The Invisible Children,2001,90 min,6.9
4605,A Private Affair,2000,95 min,7.1
4606,Encounters on the Milky Way,2000,94 min,6.4
4607,Die Rückkehr des schwarzen Buddha,2000,101 min,6.1
4608,Girl Fever,2002,98 min,5.0
4609,The 7 Deadly Sins,2000,60 min,6.1
4610,A kis utazás,2000,100 min,7.4
4611,Ah! My Goddess: The Movie,2000,106 min,7.0
4612,America's Sweethearts,2001,102 min,5.7
4613,Angryman,2001,,6.9
4614,Aviature,2000,49 min,5.4
4615,Black Hawk Down,2001,144 min,7.7
4616,Black Knight,2001,95 min,4.9
4617,The Black Rose,2000,,6.4
4618,Boys Life 3,2000,79 min,6.3
4619,The Boys of Manchester: On the Set of Queer as Folk,2000,54 min,8.2
4620,The Breed,2001,91 min,4.8
4621,The Cabbie,2000,94 min,7.2
4622,Canvas of War,2000,,
4623,Chaos,2001,109 min,7.0
4624,Choke,2001,89 min,4.1
4625,Against the Wind,2000,98 min,6.0
4626,Coração Brasileiro,2000,,
4627,Offside,2000,120 min,7.4
4628,Denninger - Der Mann mit den zwei Gesichtern,2001,88 min,3.9
4629,Dinner at the Edge,2000,,2.8
4630,Dixie Chicks on the Fly,2000,60 min,5.8
4631,Dirt for Dinner,2000,1 h 13 min,6.2
4632,Elvira's Haunted Hills,2001,90 min,5.9
4633,In Search of the Papin Sisters,2000,94 min,6.3
4634,Enticement,2000,,5.9
4635,Expecting Mercy,2000,82 min,5.2
4636,A Map of the Heart,2002,122 min,6.9
4637,Firestorm Rising,2001,,3.8
4638,Fassbinder's Women,2000,90 min,7.8
4639,Gangland,2001,90 min,2.8
4640,Grateful Dawg,2000,81 min,7.3
4641,Half Past Autumn: The Life and Works of Gordon Parks,2000,91 min,8.2
4642,Hammerlock,2000,,3.5
4643,Home Invaders,2001,100 min,5.6
4644,Once in a Lifetime,2000,108 min,5.2
4645,I Used to Be in Pictures,2000,,7.1
4646,Not Wanted in Germany: Hermann Graebe,2000,1 h 30 min,
4647,Jeu de cons,2001,77 min,4.6
4648,Just Can't Get Enough,2002,95 min,5.2
4649,Smouldering Cigarette,2001,,6.7
4650,The Keeper,2002,,6.1
4651,L.I.N.X.,2000,90 min,5.6
4652,Landysh serebristyy,2000,88 min,6.5
4653,Lesson of the Assassin,2000,,
4654,Ms. Cupid,2000,94 min,4.8
4655,Ligne 208,2001,97 min,4.9
4656,Big Fat Liar,2002,88 min,5.4
4657,Empty Eyes,2001,90 min,7.3
4658,Machiavelli Rises,2000,,
4659,The Man from Elysian Fields,2001,106 min,6.6
4660,May 1945,2000,,
4661,Fairy Tale Auto,2000,93 min,4.4
4662,Midwives,2001,92 min,6.1
4663,"Minä, joki ja metsä",2000,60 min,6.0
4664,Mit Herz,2001,,
4665,Monsoon Wedding,2001,114 min,7.3
4666,The Month of August,2002,92 min,6.6
4667,Mord im Swingerclub,2000,92 min,5.0
4668,The Mothman Prophecies,2002,119 min,6.4
4669,Mozart in Turkey,2000,90 min,8.5
4670,Muri romani,2000,80 min,
4671,A Musical Adventure in Siberia,2000,50 min,
4672,The Mystery of Spoon River,2000,93 min,4.4
4673,"Nicht heulen, Husky",2000,97 min,2.1
4674,Nights,2000,73 min,5.1
4675,Women,2000,89 min,6.9
4676,Nuts for Love,2000,103 min,6.8
4677,Officer,2001,,5.4
4678,One Hour Photo,2002,96 min,6.8
4679,Orson Welles in the Land of Don Quixote,2000,90 min,7.4
4680,Pansion za kucheta,2000,84 min,7.9
4681,Pelle Svanslös och den stora skattjakten,2000,96 min,4.9
4682,The Pharaoh Project,2001,85 min,6.5
4683,Pizzás,2001,102 min,2.7
4684,Playing with Fire,2000,,5.9
4685,Pony Palace,2000,50 min,5.5
4686,Pumpkin,2002,113 min,6.1
4687,Once We Grow Up,2000,102 min,6.7
4688,Rain,2003,96 min,5.3
4689,Roads to Riches,2002,90 min,5.2
4690,Recess: School's Out,2001,82 min,6.6
4691,Reckless Indifference,2000,94 min,7.0
4692,Redaktsiya,2000,,
4693,Rhythm 'n' Bayous: A Road Map to Louisiana Music,2000,107 min,8.2
4694,Ripley's Game,2002,110 min,6.6
4695,The Rookie,2002,127 min,6.9
4696,The Room,2000,82 min,4.8
4697,Rote Glut,2000,1 h 31 min,7.9
4698,The Royal Tenenbaums,2001,110 min,7.6
4699,Ruins of the Reich: The Glory Years,2001,60 min,7.6
4700,Running from the Shadows,2000,,3.6
4701,Samakka Saarakka,2000,,
4702,Sametová kocovina,2000,2 h,5.8
4703,The Slurb,2001,102 min,5.6
4704,Scenes of the Crime,2001,91 min,5.8
4705,"Scotland, Pa.",2001,104 min,6.7
4706,Seaside Seduction,2001,,5.3
4707,Settlers,2000,1 h 5 min,6.8
4708,Shadow of the Blair Witch,2000,45 min,5.3
4709,Born to Be King,2000,118 min,6.4
4710,Fatal Decision,2000,162 min,6.0
4711,Wolf Girl,2001,97 min,5.9
4712,Slottet i Italien,2000,90 min,
4713,The Socratic Method,2001,104 min,7.4
4714,The Source,2002,100 min,4.0
4715,Anything But Love,2002,102 min,6.2
4716,Stealing Harvard,2002,85 min,5.2
4717,Der Superbulle und die Halbstarken,2000,94 min,3.8
4718,Superstarlet A.D.,2000,70 min,4.7
4719,Tales of an Island,2000,76 min,6.2
4720,Tempted,2001,95 min,5.5
4721,The Beast,2000,93 min,3.1
4722,"Thank You, Good Night",2001,89 min,6.8
4723,This Is What Democracy Looks Like,2000,72 min,7.7
4724,La tribu de Zoé,2000,,5.4
4725,The Last Kiss,2001,115 min,6.9
4726,Un homme à la maison,2000,,
4727,Children's Play,2001,85 min,5.2
4728,Uncle Saddam,2000,63 min,6.4
4729,The Untold,2002,86 min,3.6
4730,Fortune Tellers and Misfortune,2001,90 min,4.8
4731,De vriendschap,2001,108 min,4.2
4732,Waiting for Harvey: A Beginner's Guide to Cannes,2000,60 min,8.3
4733,What About Me: The Rise of the Nihilist Spasm Band,2000,102 min,7.3
4734,What Matters Most,2001,105 min,6.4
4735,Whiteout,2000,129 min,5.8
4736,Winter Oranges,2000,,
4737,Without Charlie,2001,,2.0
4738,Healing Hearts,2000,107 min,6.1
4739,Yau guk yeuk wui,2000,95 min,4.1
4740,Yolngu Boy,2001,88 min,6.8
4741,You're the One,2000,111 min,7.2
4742,Zoe,2001,90 min,6.8
4743,Zufällig lebendig,2000,,
4744,The White Room,2000,,
4745,Alcatraz Avenue,2000,93 min,7.4
4746,Bad Karma,2001,,4.1
4747,Battle Royale,2000,114 min,7.6
4748,Bella ciao,2001,103 min,6.0
4749,Dead 4: Blood + Guts,2001,114 min,2.6
4750,Zanesennye vetrom,2000,52 min,
4751,Le bois du Pardoux,2000,,
4752,Bondage Desire,2000,1 h,
4753,Bull's Eye,2000,,5.3
4754,Fill Me with Life,2000,106 min,6.5
4755,The Cat's Meow,2001,114 min,6.3
4756,Chicken Rice War,2000,100 min,6.3
4757,China Strike Force,2000,103 min,5.3
4758,Code Red,2001,100 min,4.0
4759,Conspiracy,2001,96 min,7.7
4760,Bad News or International Women's Day,2000,52 min,8.5
4761,Demobbed,2000,90 min,7.5
4762,Da wo die Berge sind,2000,90 min,2.6
4763,Keep Away from the Window,2000,104 min,6.8
4764,Dan Danger,2002,,6.9
4765,Days of Our Lives' 35th Anniversary,2000,60 min,8.6
